genus,species,complex,use,type
Prunus,persica,Prunus_persica,Y,crop
Fagus,sylvatica,Fagus_sylvatica,Y,temperate
Pseudotsuga,menziesii,Pseudotsuga_menziesii,Y,temperate
Betula,pendula,Betula_pendula,Y,temperate
Prunus,padus,Prunus_padus,Y,temperate
Populus,tremula,Populus_tremula,Y,temperate
Alnus,incana,Alnus_incana,Y,temperate
Betula,pubescens,Betula_pubescens,Y,temperate
Alnus,glutinosa,Alnus_glutinosa,Y,temperate
Ribes,nigrum,Ribes_nigrum,Y,crop
Picea,glauca,Picea_glauca,Y,temperate
Picea,abies,Picea_abies,Y,temperate
Betula,nana,Betula_nana,Y,temperate
Quercus,faginea,Quercus_faginea,Y,temperate
Quercus,ilex,Quercus_ilex,Y,temperate
Malus,domestica,Malus_domestica,Y,crop
Acer,pseudoplatanus,Acer_pseudoplatanus,Y,temperate
Aesculus,hippocastanum,Aesculus_hippocastanum,Y,temperate
Syringa,vulgaris,Syringa_vulgaris,Y,temperate
Corylus,avellana,Corylus_avellana,Y,temperate
Fraxinus,excelsior,Fraxinus_excelsior,Y,temperate
Larix,decidua,Larix_decidua,Y,temperate
Prunus,avium,Prunus_avium,Y,crop
Tilia,cordata,Tilia_cordata,Y,temperate
Sorbus,aucuparia,Sorbus_aucuparia,Y,temperate
Abies,alba,Abies_alba,Y,temperate
Quercus,petraea,Quercus_petraea,Y,temperate
Actinidia,deliciosa,Actinidia_deliciosa,Y,crop
Vitis,vinifera,Vitis_vinifera,Y,crop
Quercus,rubra,Quercus_rubra,Y,temperate
Acer,saccharum,Acer_saccharum,Y,temperate
Betula,alleghaniensis,Betula_alleghaniensis,Y,temperate
Quercus,robur,Quercus_robur,Y,temperate
Liquidambar,styraciflua,Liquidambar_styraciflua,Y,temperate
Sorbus,commixta,Sorbus_commixta,Y,temperate
Rubus,idaeus,Rubus_idaeus,Y,crop
Carpinus,betulus,Carpinus_betulus,Y,temperate
Cornus,alba,Cornus_alba,Y,temperate
Cornus,mas,Cornus_mas,Y,temperate
Robinia,pseudoacacia,Robinia_pseudoacacia,Y,temperate
Symphoricarpos,albus,Symphoricarpos_albus,Y,temperate
Pyrus,pyrifolia,Pyrus_pyrifolia,Y,crop
Ulmus,pumila,Ulmus_complex,Y,temperate
Ulmus,parvifolia,Ulmus_complex,Y,temperate
Ulmus,macrocarpa,Ulmus_complex,Y,temperate
Ulmus,villosa,Ulmus_complex,Y,temperate
Ulmus,glabra,Ulmus_complex,Y,temperate
Ulmus,minor,Ulmus_complex,Y,temperate
Betula,"pendula,pubescens",Betula_complex,Y,temperate
Salix,pulchra,Salix_complex,Y,temperate
Olea,europaea,NA,N,crop
Quercus,coccifera,Quercus_complex,Y,temperate
Vaccinium,corymbosum,Vaccinium_complex,Y,crop
Tilia,americana,Tilia_complex,Y,temperate
Quercus,patraea,Quercus_complex,Y,temperate
Pinus,taeda,Pinus_complex,Y,temperate
Salix,smithiana,Salix_complex,Y,temperate
Picea,sitchensis,Picea_complex,Y,temperate
Juglans,spp,Juglans_complex,Y,temperate
Betula,ermanii,Betula_complex,Y,temperate
Populus,grandidentata,Populus_complex,Y,temperate
Betula,papyrifera,Betula_complex,Y,temperate
Malus,pumila,NA,N,crop
Pyrus,communis L.,Pyrus_complex,Y,crop
Prunus,insititia,Prunus_complex,Y,crop
Prunus,cerasus,Prunus_complex,Y,crop
Sorbus,intermedia,Sorbus_complex,Y,temperate
Populus,trichocarpa,Populus_complex,Y,temperate
Betula,occidentalis,Betula_complex,Y,temperate
Acer,tataricum,Acer_complex,Y,temperate
Amorpha,fruticosa,NA,N,temperate
Fraxinus,chinensis,Fraxinus_complex,Y,temperate
Fraxinus,pennsylvanica,Fraxinus_complex,Y,temperate
Juglans,ailantifolia,Juglans_complex,Y,temperate
Juglans,cinerea,Juglans_complex,Y,temperate
Juglans,regia,Juglans_complex,Y,temperate
Pinus,nigra,Pinus_complex,Y,temperate
Pinus,strobus,Pinus_complex,Y,temperate
Pinus,sylvestris,Pinus_complex,Y,temperate
Pinus,wallichiana,Pinus_complex,Y,temperate
Prunus,serotina,Prunus_complex,Y,temperate
Abies,homolepis,NA,N,temperate
Acer,negundo,Acer_complex,Y,temperate
Quercus,bicolor,Quercus_complex,Y,temperate
Quercus,pubescens,Quercus_complex,Y,temperate
Picea,jezoensis,Picea_complex,Y,temperate
Picea,pungens,Picea_complex,Y,temperate
Picea,engelmannii,Picea_complex,Y,temperate
Picea,glehnii,Picea_complex,Y,temperate
Picea,breweriana,Picea_complex,Y,temperate
Rhododendron,simsii,Rhododendron_complex,Y,temperate
Pieris,japonica,NA,N,temperate
Vaccinium,ashei,Vaccinium_complex,Y,crop
Populus,deltoides,Populus_complex,Y,temperate
Acer,saccharinum,Acer_complex,Y,temperate
Fraxinus,americana,Fraxinus_complex,Y,temperate
Acer,barbinerve,Acer_complex,Y,temperate
Acer,campestre,Acer_complex,Y,temperate
Acer,ginnala,Acer_complex,Y,temperate
Berberis,dielsiana,NA,N,temperate
Betula,lenta,Betula_complex,Y,temperate
Betula,populifolia,Betula_complex,Y,temperate
Buddleja,albiflora,NA,N,temperate
Buddleja,alternifolia,NA,N,temperate
Buddleja,davidii,NA,N,temperate
Caragana,pygmaea,NA,N,temperate
Carpinus,laxiflora,NA,N,temperate
Carpinus,monbeigiana,NA,N,temperate
Carya,cordiformis,NA,N,temperate
Carya,laciniosa,NA,N,temperate
Carya,ovata,NA,N,temperate
Castanea,sativa,NA,N,temperate
Cedrus,libani,NA,N,temperate
Salix,gracilistyla,Salix_complex,Y,temperate
Acer,platanoides,Acer_complex,Y,temperate
Aesculus,flava,NA,N,temperate
Aesculus,parviflora,NA,N,temperate
Alnus,maximowiczii,NA,N,temperate
Amelanchier,alnifolia,NA,N,temperate
Amelanchier,florida,NA,N,temperate
Amelanchier,laevis,NA,N,temperate
Aronia,melanocarpa,NA,N,temperate
Ulmus,laevis,Ulmus_complex,Y,temperate
Viburnum,betulifolium,NA,N,temperate
Viburnum,buddleifolium,NA,N,temperate
Viburnum,carlesii,NA,N,temperate
Viburnum,opulus,NA,N,temperate
Viburnum,plicatum,NA,N,temperate
Weigela,coraeensis,NA,N,temperate
Weigela,florida,NA,N,temperate
Weigela,maximowiczii,NA,N,temperate
Celtis,caucasica,NA,N,temperate
Celtis,laevigata,NA,N,temperate
Celtis,occidentalis,NA,N,temperate
Cephalanthus,occidentalis,NA,N,
Cercidiphyllum,japonicum,NA,N,
Cercidiphyllum,magnificum,NA,N,
Cercis,canadensis,NA,N,
Cercis,chinensis,NA,N,
Cladrastis,lutea,NA,N,
Cornus,kousa,NA,N,
Corylopsis,sinensis,NA,N,
Corylopsis,spicata,NA,N,
Corylus,heterophylla,NA,N,
Corylus,sieboldiana,NA,N,
Decaisnea,fargesii,NA,N,
Deutzia,gracilis,NA,N,
Deutzia,scabra,NA,N,
Elaeagnus,ebbingei,NA,N,
Eleutherococcus,senticosus,NA,N,
Eleutherococcus,setchuenensis,NA,N,
Eleutherococcus,sieboldianus,NA,N,
Fagus,orientalis,NA,N,
Forsythia,ovata,NA,N,
Forsythia,suspensa,NA,N,
Fraxinus,latifolia,Fraxinus_complex,Y,temperate
Fraxinus,ornus,Fraxinus_complex,Y,temperate
Hibiscus,syriacus,NA,N,
Hydrangea,arborescens,NA,N,
Hydrangea,involucrata,NA,N,
Hydrangea,serrata,NA,N,
Larix,gmelinii,NA,N,
Oemleria,cerasiformis,NA,N,
Orixa,japonica,NA,N,
Ostrya,carpinifolia,NA,N,
Ostrya,virginiana,NA,N,
Paeonia,rockii,NA,N,
Parrotia,persica,NA,N,
Parrotiopsis,jaquemontiana,NA,N,
Photinia,villosa,NA,N,
Populus,koreana,Populus_complex,Y,temperate
Prinsepia,sinensis,NA,N,
Prinsepia,uniflora,NA,N,
Prunus,cerasifera,Prunus_complex,Y,crop
Prunus,serrulata,Prunus_complex,Y,crop
Prunus,tenella,Prunus_complex,Y,temperate
Rhododendron,canadense,Rhododendron_complex,Y,temperate
Rhododendron,dauricum,Rhododendron_complex,Y,temperate
Rhododendron,mucronulatum,Rhododendron_complex,Y,temperate
Ribes,alpinum,NA,N,
Ribes,divaricatum,NA,N,
Ribes,glaciale,NA,N,
Rosa,hugonis,NA,N,
Rosa,majalis,NA,N,
Tilia,platyphyllos,Tilia_complex,Y,temperate
Toona,sinensis,NA,N,
Ulmus,americana,Ulmus_complex,Y,temperate
Ptelea,trifoliata,NA,N,
Pyrus,elaeagnifolia,Pyrus_complex,Y,temperate
Sorbus,decora,Sorbus_complex,Y,temperate
Spiraea,canescens,NA,N,
Spiraea,chamaedryfolia,NA,N,
Salix,repens,Salix_complex,Y,temperate
Sambucus,nigra,NA,N,
Sambucus,pubens,NA,N,
Sambucus,tigranii,NA,N,
Sinowilsonia,henryi,NA,N,
Sorbus,aria,Sorbus_complex,Y,temperate
Lonicera,caerulea,NA,N,
Lonicera,maximowiczii,NA,N,
Metasequoia,glyptostroboides,NA,N,
Nothofagus,antarctica,NA,N,
Ginkgo,biloba,NA,N,
Pyrus,ussuriensis,Pyrus_complex,Y,temperate
Quercus,shumardii,Quercus_complex,Y,temperate
Rhamnus,alpina,NA,N,
Rhamnus,cathartica,NA,N,
Spiraea,japonica,NA,N,
Stachyurus,praecox,NA,N,
Stachyurus,sinensis,NA,N,
Syringa,josikaea,NA,N,
Syringa,reticulata,NA,N,
Syringa,villosa,NA,N,
Tilia,dasystyla,Tilia_complex,Y,temperate
Tilia,japonica,Tilia_complex,Y,temperate
Fagus,crenata,NA,N,
Fagus,engleriana,NA,N,
Euonymus,europaeus,NA,N,
Euonymus,latifolius,NA,N,
Hamamelis,japonica,NA,N,
Hamamelis,vernalis,NA,N,
Heptacodium,miconioides,NA,N,
Larix,kaempferi,NA,N,
Ligustrum,tschonoskii,NA,N,
Liquidambar,orientalis,NA,N,
Liriodendron,tulipifera,NA,N,
Lonicera,alpigena,NA,N,
