"","datasetID","ID_chilltreat","study","Entered.By","genus","species","varetc","woody","population","population.detail","provenance.lat","provenance.long","population.altitude.m","continent","year","material","fieldchill","fsdate_tofix","chilltemp","chillphotoperiod","chilldays","forcetemp","forcetemp_night","photoperiod_day","photoperiod_night","respvar","response","response.time","n","error.type","resp_error","figure.table..if.applicable.","growing.lat","growing.long","field.chill.units","cu.model","other.treatment","irradiance","irradiance.units","humidity","number.longdays","dormancy_induction_temp_day","dormancy_induction_temp_night","dormancy_induction_days","dormancy_induction_photoperiod_day","dormancy_induction_photoperiod_night","dormancy_induction_days.1","freeze.treatment.time","freeze.treatment.photoperiod_day","freeze.treatment.photoperiod_night","freeze.treatment.temp_day","freeze.treatment.temp_night","response..pre.treatment.","response..post.treatment","X","respvar.simple","datasetIDstudy","multiresp","multibothresp","fieldsample.date","ID_fieldsample.date","Exp_Chilling_Hours","Exp_Utah_Model","Exp_Chill_portions","Season","End_year","Field_Chilling_Hours","Field_Utah_Model","Field_Chill_portions","Total_Chilling_Hours","Total_Utah_Model","Total_Chill_portions","dbb","maxperc_bb","minperc_bb","dist.50bb"
"85","basler12","basler12..","exp1","TS","Acer","psuedoplatanus","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",47.26,"","SD","4.34","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"86","basler12","basler12..","exp1","TS","Acer","psuedoplatanus","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",46.23,"","SD","4.529","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"87","basler12","basler12..","exp1","TS","Acer","psuedoplatanus","","yes","high elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",36.79,"","SD","4.245","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"88","basler12","basler12..","exp1","TS","Acer","psuedoplatanus","","yes","high elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",36.23,"","SD","5.378","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"89","basler12","basler12..","exp1","TS","Acer","psuedoplatanus","","yes","low elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",57.26,"","SD","4.622","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"90","basler12","basler12..","exp1","TS","Acer","psuedoplatanus","","yes","low elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",56.7,"","SD","4.151","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"91","basler12","basler12..","exp1","TS","Acer","psuedoplatanus","","yes","high elevation","Lavey, western transect",46.2,7.033,"1450","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",34.81,"","SD","3.867","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"92","basler12","basler12..","exp1","TS","Acer","psuedoplatanus","","yes","high elevation","Chur, eastern transect",46.85,9.53,"1520","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",34.72,"","SD","5","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"93","basler12","basler12..","exp1","TS","Betula","pendula","","yes","low elevation","Lavey, western transect",46.2,7.033,"500","europe",2009,"cuttings","","","","","","meandaily","","9.5","14.5","daystobudburst","1",25.76,"","SD","1.32","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.2_7.033_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"94","basler12","basler12..","exp1","TS","Betula","pendula","","yes","low elevation","Chur, eastern transect",46.85,9.53,"700","europe",2009,"cuttings","","","","","","meandaily","","11","13","daystobudburst","1",25.47,"","SD","1.698","fig3",NA,NA,NA,"","","548","umol m_2 s_1","","","","","","","",NA,"","","","","",NA,NA,"","daystobudburst","basler12 exp1",FALSE,TRUE,NA,"basler12_46.85_9.53_NA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
