stn;population;year;doy
1;1;2011;122
2;1;2011;121
3;1;2011;117
4;1;2011;103
5;1;2011;99
6;1;2012;112
7;1;2012;112
8;1;2012;110
9;1;2012;108
10;1;2012;107
11;1;2012;104
12;1;2012;105
