datasetID,samplingdates.count,species.count,photoperiods.count,forcetemps.count,expchill.count
ashby62,4,1,3,0,0
basler12,0,17,2,1,0
basler14,3,4,3,3,0
biasi12,18,2,1,1,0
boyer,5,1,1,1,6
caffarra11a,0,4,2,6,5
caffarra11b,1,1,4,2,1
calme94,9,3,1,1,0
campbell75,1,1,1,5,8
cannell83,0,1,1,1,0
charrier11,0,1,2,6,0
chavarria09,2,1,1,1,5
cook00b,22,1,1,1,0
cook05,0,1,1,1,0
cronje03,1,1,0,0,31
dantec14,1,2,1,1,0
devries82,0,1,1,4,0
falusi03,6,1,1,2,0
falusi90,0,1,2,1,0
falusi96,0,1,3,2,0
falusi97,5,1,1,2,0
fu13,2,3,1,7,0
gansert02,21,1,0,0,0
ghelardini10,0,6,2,3,0
gianfagna85,4,1,0,3,0
gomory15,3,2,1,1,0
granhus09,0,1,1,1,0
guak98,1,1,1,2,0
guerriero90,6,1,1,1,6
gunderson12,1,4,1,3,0
hawerroth13,0,1,0,1,0
hawkins12,1,1,0,0,0
Heide03,0,3,1,1,0
heide05,0,2,2,4,0
heide08,1,3,2,4,0
heide11,0,4,2,3,0
heide12,2,1,3,5,0
heide15,1,1,4,1,1
heide93,10,9,2,3,0
heide93a,7,2,6,3,0
howe95,0,1,8,1,0
jones12,2,1,1,1,8
junttila12,0,3,1,5,3
karlsson03,0,1,1,3,0
lamb37,2,1,1,1,24
laube14a,0,36,3,1,0
laube14b,0,9,1,1,0
li05,0,1,1,1,0
linkosalo06,0,1,0,1,1
man10,1,1,1,4,0
manson91,1,1,0,2,0
morin10,1,3,0,3,0
myking95,0,2,2,1,5
myking97,0,1,2,6,1
myking98,6,3,1,1,0
nienstaedt66,1,8,2,1,4
nishimoto95,16,3,0,2,0
okie11,2,1,2,2,0
pagter15,4,1,1,1,0
partanen01,1,1,2,1,0
partanen05,16,1,4,1,0
partanen98,4,1,4,3,0
pettersen71,0,1,6,8,0
pop2000,1,2,1,3,1
ramos99,7,1,1,3,0
rinne94,0,1,1,1,2
rinne97,0,1,1,1,7
ruesink98,3,1,2,4,0
Sanz-Perez09,1,2,2,2,0
sanzperez10,1,3,1,1,0
schnabel87,16,1,4,5,0
skre08,2,1,1,1,0
skuterud94,1,1,2,4,5
sogaard08,0,1,2,3,4
sonsteby13,0,1,1,1,0
sonsteby14,5,1,2,2,15
spann04,1,1,1,1,1
spiers74,8,1,1,1,4
swartz81,1,1,1,1,2
thielges75,0,1,2,1,0
viheraaarnio06,3,1,9,1,0
webb78,3,3,1,1,6
worrall67,0,1,2,4,18
yazdaniha64,2,1,1,1,1
zohner,3,144,2,1,N/A
