"LastName","FirstName","SpeciesName","ObservationID","DatasetID","Dataset","Exposition","Leaf developmental status","Plant developmental status / plant age / maturity / plant life stage","Trait","value"
"Atkin","Owen","Quercus ilex",957687,97,"Plant Physiology Database",NA,NA,NA,"Photosynthesis per leaf area at leaf temperature (A_area)","1.964153876"
"Atkin","Owen","Quercus ilex",957706,97,"Plant Physiology Database",NA,NA,NA,"Photosynthesis per leaf area at leaf temperature (A_area)","4.84444251"
"Atkin","Owen","Quercus ilex",957725,97,"Plant Physiology Database",NA,NA,NA,"Photosynthesis per leaf area at leaf temperature (A_area)","6.604076788"
"Atkin","Owen","Quercus ilex",957744,97,"Plant Physiology Database",NA,NA,NA,"Photosynthesis per leaf area at leaf temperature (A_area)","9.698155448"
"Atkin","Owen","Quercus ilex",957801,97,"Plant Physiology Database",NA,NA,NA,"Photosynthesis per leaf area at leaf temperature (A_area)","7.667324539"
"Atkin","Owen","Quercus ilex",957820,97,"Plant Physiology Database",NA,NA,NA,"Photosynthesis per leaf area at leaf temperature (A_area)","8.384556936"
"Atkin","Owen","Quercus ilex",957687,97,"Plant Physiology Database",NA,NA,NA,"LDMC","56.63858496"
"Atkin","Owen","Quercus ilex",957706,97,"Plant Physiology Database",NA,NA,NA,"LDMC","57.72078281"
"Atkin","Owen","Quercus ilex",957725,97,"Plant Physiology Database",NA,NA,NA,"LDMC","59.2353481"
"Atkin","Owen","Quercus ilex",957744,97,"Plant Physiology Database",NA,NA,NA,"LDMC","55.19724288"
"Atkin","Owen","Quercus ilex",957801,97,"Plant Physiology Database",NA,NA,NA,"LDMC","53.2340152"
"Atkin","Owen","Quercus ilex",957820,97,"Plant Physiology Database",NA,NA,NA,"LDMC","55.19554761"
"Atkin","Owen","Quercus ilex",957687,97,"Plant Physiology Database",NA,NA,NA,"Specific leaf area (SLA) per fresh weight","317.6016415"
"Atkin","Owen","Quercus ilex",957706,97,"Plant Physiology Database",NA,NA,NA,"Specific leaf area (SLA) per fresh weight","319.0954373"
"Atkin","Owen","Quercus ilex",957725,97,"Plant Physiology Database",NA,NA,NA,"Specific leaf area (SLA) per fresh weight","268.9364369"
"Atkin","Owen","Quercus ilex",957744,97,"Plant Physiology Database",NA,NA,NA,"Specific leaf area (SLA) per fresh weight","291.0249437"
"Atkin","Owen","Quercus ilex",957801,97,"Plant Physiology Database",NA,NA,NA,"Specific leaf area (SLA) per fresh weight","297.3053184"
"Atkin","Owen","Quercus ilex",957820,97,"Plant Physiology Database",NA,NA,NA,"Specific leaf area (SLA) per fresh weight","286.6332946"
