"datasetID","study","chillpor","chillhrs","utah","field.chill.units","chilldays"
"falusi90","exp1",NA,NA,NA,NA,""
"falusi90","exp1",NA,NA,NA,NA,"winter"
"falusi96","exp1",NA,NA,NA,NA,""
"falusi96","exp2",NA,NA,NA,NA,""
"falusi96","exp3",NA,NA,NA,NA,""
"ghelardini10","exp1",NA,NA,NA,NA,""
"ghelardini10","exp2",NA,NA,NA,NA,""
"junttila12","exp1",NA,NA,NA,NA,"0"
"li05","exp1",NA,NA,NA,NA,""
"biasi12","exp1",NA,NA,NA,-50,""
"biasi12","exp1",NA,NA,NA,-7,""
"biasi12","exp1",NA,NA,NA,-21,""
"biasi12","exp1",NA,NA,NA,52,""
"biasi12","exp1",NA,NA,NA,115.5,""
"biasi12","exp1",NA,NA,NA,223,""
"biasi12","exp1",NA,NA,NA,280,""
"biasi12","exp1",NA,NA,NA,331.5,""
"biasi12","exp1",NA,NA,NA,279.5,""
"biasi12","exp1",NA,NA,NA,459,""
"biasi12","exp1",NA,NA,NA,552.5,""
"biasi12","exp1",NA,NA,NA,655.5,""
"biasi12","exp1",NA,NA,NA,693,""
"biasi12","exp1",NA,NA,NA,740,""
"biasi12","exp1",NA,NA,NA,723,""
"biasi12","exp1",NA,NA,NA,803.5,""
"biasi12","exp1",NA,NA,NA,774.5,""
"biasi12","exp1",NA,NA,NA,763.5,""
"caffarra11a","exp1",NA,NA,NA,NA,""
"caffarra11a","exp3",NA,NA,NA,NA,"0"
"charrier11","exp2",NA,NA,NA,NA,""
"charrier11","exp1",NA,NA,NA,NA,"ambient"
"cook00b","exp1",NA,NA,NA,5.83,"102.067"
"cook00b","exp1",NA,NA,NA,5.978,"102.095"
"cook00b","exp1",NA,NA,NA,0,"102.268"
"cook00b","exp1",NA,NA,NA,3.416,"102.275"
"cook00b","exp1",NA,NA,NA,14.552,"108.754"
"cook00b","exp1",NA,NA,NA,5.978,"108.829"
"cook00b","exp1",NA,NA,NA,0,"108.881"
"cook00b","exp1",NA,NA,NA,27.257,"108.924"
"cook00b","exp1",NA,NA,NA,31.792,"115.811"
"cook00b","exp1",NA,NA,NA,95.961,"115.945"
"cook00b","exp1",NA,NA,NA,64.736,"116.092"
"cook00b","exp1",NA,NA,NA,10.248,"116.176"
"cook00b","exp1",NA,NA,NA,87.238,"122.885"
"cook00b","exp1",NA,NA,NA,69.079,"123.043"
"cook00b","exp1",NA,NA,NA,74.957,"123.131"
"cook00b","exp1",NA,NA,NA,92.229,"123.195"
"cook00b","exp1",NA,NA,NA,157.017,"130.076"
"cook00b","exp1",NA,NA,NA,86.289,"130.15"
"cook00b","exp1",NA,NA,NA,74.957,"130.171"
"cook00b","exp1",NA,NA,NA,88.813,"130.214"
"cook00b","exp1",NA,NA,NA,130.85,"136.637"
"cook00b","exp1",NA,NA,NA,77.684,"136.883"
"cook00b","exp1",NA,NA,NA,64.736,"136.955"
"cook00b","exp1",NA,NA,NA,150.299,"136.958"
"cook00b","exp1",NA,NA,NA,186.092,"143.828"
"cook00b","exp1",NA,NA,NA,66.211,"143.866"
"cook00b","exp1",NA,NA,NA,95.4,"143.867"
"cook00b","exp1",NA,NA,NA,122.972,"143.977"
"cook00b","exp1",NA,NA,NA,229.704,"150.893"
