"","LastName","FirstName","DatasetID","Dataset","SpeciesName","ObservationID","Altitude","Latitude","Leaf carbon content per dry mass","Longitude","Reference / source","Sampling date: month"
"1","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",172589,"360","68.33","59.87373568","18.85","QuestedCornelissen",NA
"2","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",172662,"360","68.33","59.87373568","18.85","QuestedCornelissen",NA
"3","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Alnus incana",801002,"360","68.33",NA,"18.85",NA,"July/Aug."
"4","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",172598,"360","68.33","59.21118681","18.85","QuestedCornelissen",NA
"5","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",172671,"360","68.33","59.21118681","18.85","QuestedCornelissen",NA
"6","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",172739,"360","68.33","59.21118681","18.85","QuestedCornelissen",NA
"7","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Betula pubescens",801025,"360","68.33",NA,"18.85",NA,"July/Aug."
"8","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",172633,"360","68.33","58.44535237","18.85","QuestedCornelissen",NA
"9","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",172706,"360","68.33","58.44535237","18.85","QuestedCornelissen",NA
"10","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Picea abies/obovata",801056,"360","67.81",NA,"20.33",NA,"July/Aug."
"11","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",172638,"360","68.33","57.38089913","18.85","QuestedCornelissen",NA
"12","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",172711,"360","68.33","57.38089913","18.85","QuestedCornelissen",NA
"13","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",172756,"360","68.33","57.38089913","18.85","QuestedCornelissen",NA
"14","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Populus tremula",801041,"360","68.33",NA,"18.85",NA,"July/Aug."
"15","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",172652,"360","68.33","51.60869008","18.85","QuestedCornelissen",NA
"16","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",172725,"360","68.33","51.60869008","18.85","QuestedCornelissen",NA
"17","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",172761,"360","68.33","51.60869008","18.85","QuestedCornelissen",NA
"18","Cornelissen","Johannes",1,"Abisko & Sheffield Database","Sorbus aucuparia",801055,"360","68.33",NA,"18.85",NA,"July/Aug."
