"","LastName","FirstName","SpeciesName","Plant height vegetative","Reference / source"
"1","Pausas","Juli","Betula pendula",18.66666667,"Reyes"
"2","Pausas","Juli","Quercus faginea",15,"BolÚs"
"3","Pausas","Juli","Quercus faginea",25,"Mateo"
"4","Pausas","Juli","Quercus ilex",20,"BolÚs"
"5","Pausas","Juli","Quercus ilex",5,"Strid"
"6","Pausas","Juli","Quercus pubescens",5,"Strid"
