"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Altitude","Latitude","Longitude","Photosynthesis per leaf area at leaf temperature (A_area)","Reference / source","Stomata conductance to water vapour per leaf area"
"1","Atkin","Owen",286,"Global Respiration Database","Acer rubrum","385","46.7043","-92.5246","5.5008","Reich","0.10588"
"2","Atkin","Owen",286,"Global Respiration Database","Acer rubrum","385","46.7043","-92.5246","6.401875","Reich","0.1101875"
"3","Atkin","Owen",286,"Global Respiration Database","Acer rubrum","426","47.944","-91.7546","3.961875","Reich","0.07325"
"4","Atkin","Owen",286,"Global Respiration Database","Acer rubrum","426","47.944","-91.7546","6.152857143","Reich","7.92E-02"
"5","Atkin","Owen",286,"Global Respiration Database","Acer rubrum","225","41.4198","-74.0095","8.43","Griffin_Turnbull",NA
"6","Atkin","Owen",286,"Global Respiration Database","Acer rubrum","225","41.4198","-74.0095","10.49428571","Griffin_Turnbull",NA
"7","Atkin","Owen",286,"Global Respiration Database","Acer rubrum","300","45.41","-93.21","3.21","Reich","3.53E-02"
"8","Atkin","Owen",286,"Global Respiration Database","Acer rubrum","300","45.41","-93.21","6.9575","Reich","7.54E-02"
"9","Atkin","Owen",286,"Global Respiration Database","Acer rubrum","775","35.5","-83.5","7.7","Reich","0.237"
"10","Atkin","Owen",286,"Global Respiration Database","Acer rubrum","275","42.5","-90","6.5","Wright",NA
"11","Atkin","Owen",286,"Global Respiration Database","Acer saccharum","348","40.78","-77.88","2.3","Niinemets","0.035"
"12","Atkin","Owen",286,"Global Respiration Database","Acer saccharum","335","40.8","-77.83","2.42","Niinemets","0.032"
"13","Atkin","Owen",286,"Global Respiration Database","Acer saccharum","385","46.7043","-92.5246","3.078461538","Reich","5.02E-02"
"14","Atkin","Owen",286,"Global Respiration Database","Acer saccharum","385","46.7043","-92.5246","3.65375","Reich","0.066625"
"15","Atkin","Owen",286,"Global Respiration Database","Acer saccharum","426","47.944","-91.7546","4.194","Reich","0.0546"
"16","Atkin","Owen",286,"Global Respiration Database","Acer saccharum","426","47.944","-91.7546","3.893636364","Reich","9.77E-02"
"17","Atkin","Owen",286,"Global Respiration Database","Acer saccharum","360","42.98","-90.12","7.75","Kattge",NA
"18","Atkin","Owen",286,"Global Respiration Database","Acer saccharum","275","42.5","-90","7.6","Wright",NA
"19","Atkin","Owen",286,"Global Respiration Database","Acer saccharum","210","45.1693","-92.7624","4.442777778","Reich","6.12E-02"
"20","Atkin","Owen",286,"Global Respiration Database","Betula papyrifera","385","46.7043","-92.5246","8.515862069","Reich","0.270241379"
"21","Atkin","Owen",286,"Global Respiration Database","Betula papyrifera","385","46.7043","-92.5246","14.24571429","Reich","0.414666667"
"22","Atkin","Owen",286,"Global Respiration Database","Betula papyrifera","426","47.944","-91.7546","6.919047619","Reich","0.286047619"
"23","Atkin","Owen",286,"Global Respiration Database","Betula papyrifera","426","47.944","-91.7546","10.00785714","Reich","0.516642857"
"24","Atkin","Owen",286,"Global Respiration Database","Picea abies","60","50.6","8.7",NA,"Kattge","0.122333333"
"25","Atkin","Owen",286,"Global Respiration Database","Quercus ilex","1060","40.8048","-2.2272","7.4375","Zaragoza-Castells","0.092125"
"26","Atkin","Owen",286,"Global Respiration Database","Quercus ilex","980","40.8093","-2.2368","5.492857143","Zaragoza-Castells","7.34E-02"
"27","Atkin","Owen",286,"Global Respiration Database","Quercus rubra","385","46.7043","-92.5246","8.424444444","Reich","0.115666667"
"28","Atkin","Owen",286,"Global Respiration Database","Quercus rubra","385","46.7043","-92.5246","9.841666667","Reich","0.139083333"
"29","Atkin","Owen",286,"Global Respiration Database","Quercus rubra","426","47.944","-91.7546","6.063571429","Reich","7.01E-02"
"30","Atkin","Owen",286,"Global Respiration Database","Quercus rubra","426","47.944","-91.7546","9.36125","Reich","0.1125"
"31","Atkin","Owen",286,"Global Respiration Database","Quercus rubra","225","41.4198","-74.0095","12.46666667","Griffin_Turnbull",NA
"32","Atkin","Owen",286,"Global Respiration Database","Quercus rubra","225","41.4198","-74.0095","11.88857143","Griffin_Turnbull",NA
"33","Atkin","Owen",286,"Global Respiration Database","Quercus veluti","400","40.82","-77.93","2.19","Niinemets",NA
"34","Atkin","Owen",286,"Global Respiration Database","Robinia pseudoacacia","775","35.5","-83.5","9.4","Reich","0.297"
