"","LastName","FirstName","DatasetID","Dataset","SpeciesName","Location Site ID","Wood density; stem specific density; wood specific gravity"
"1","Zanne","Amy",61,"Global Wood Density Database","Abies alba","Europe","0.35301"
"2","Zanne","Amy",61,"Global Wood Density Database","Acer pensylvanicum","USA","0.44"
"3","Zanne","Amy",61,"Global Wood Density Database","Acer pseudoplatanus","Europe","0.50799"
"4","Zanne","Amy",61,"Global Wood Density Database","Acer pseudoplatanus","SE_Asia","0.51"
"5","Zanne","Amy",61,"Global Wood Density Database","Acer rubrum","USA","0.55"
"6","Zanne","Amy",61,"Global Wood Density Database","Acer saccharum","USA","0.68"
"7","Zanne","Amy",61,"Global Wood Density Database","Aesculus hippocastanum","Spain","0.5"
"8","Zanne","Amy",61,"Global Wood Density Database","Alnus glutinosa","Europe","0.43911"
"9","Zanne","Amy",61,"Global Wood Density Database","Alnus glutinosa","North Africa","0.4"
"10","Zanne","Amy",61,"Global Wood Density Database","Alnus glutinosa","North Africa","0.42"
"11","Zanne","Amy",61,"Global Wood Density Database","Alnus incana","Europe","0.43911"
"12","Zanne","Amy",61,"Global Wood Density Database","Betula alleghaniensis","USA","0.66"
"13","Zanne","Amy",61,"Global Wood Density Database","Betula lenta","USA","0.71"
"14","Zanne","Amy",61,"Global Wood Density Database","Betula papyrifera","USA","0.6"
"15","Zanne","Amy",61,"Global Wood Density Database","Betula pendula","Europe","0.52521"
"16","Zanne","Amy",61,"Global Wood Density Database","Betula pendula","Africa (extratropical)","0.5"
"17","Zanne","Amy",61,"Global Wood Density Database","Betula pubescens","Europe","0.52521"
"18","Zanne","Amy",61,"Global Wood Density Database","Carpinus betulus","Europe","0.68019"
"19","Zanne","Amy",61,"Global Wood Density Database","Carpinus betulus","Europe","0.70602"
"20","Zanne","Amy",61,"Global Wood Density Database","Corylus avellana","Europe","0.5166"
"21","Zanne","Amy",61,"Global Wood Density Database","Fagus grandifolia","USA","0.67"
"22","Zanne","Amy",61,"Global Wood Density Database","Fraxinus excelsior","Europe","0.55965"
"23","Zanne","Amy",61,"Global Wood Density Database","Fraxinus excelsior","SE_Asia","0.59"
"24","Zanne","Amy",61,"Global Wood Density Database","Fraxinus excelsior","Europe","0.55965"
"25","Zanne","Amy",61,"Global Wood Density Database","Fraxinus nigra","USA","0.53"
"26","Zanne","Amy",61,"Global Wood Density Database","Hamamelis virginiana","USA","0.71"
"27","Zanne","Amy",61,"Global Wood Density Database","Larix decidua","Europe","0.47355"
"28","Zanne","Amy",61,"Global Wood Density Database","Nyssa sylvatica","USA","0.55"
"29","Zanne","Amy",61,"Global Wood Density Database","Picea abies","Europe","0.37023"
"30","Zanne","Amy",61,"Global Wood Density Database","Populus grandidentata","USA","0.41"
"31","Zanne","Amy",61,"Global Wood Density Database","Populus rotundifolia","China","0.405531"
"32","Zanne","Amy",61,"Global Wood Density Database","Populus rotundifolia","China","0.39"
"33","Zanne","Amy",61,"Global Wood Density Database","Populus tremula","Europe","0.38745"
"34","Zanne","Amy",61,"Global Wood Density Database","Populus tremula","SE_Asia","0.36"
"35","Zanne","Amy",61,"Global Wood Density Database","Prunus avium","Europe","0.47355"
"36","Zanne","Amy",61,"Global Wood Density Database","Prunus padus","China","0.46494"
"37","Zanne","Amy",61,"Global Wood Density Database","Prunus pensylvanica","USA","0.36"
"38","Zanne","Amy",61,"Global Wood Density Database","Pseudotsuga menziesii","USA","0.5"
"39","Zanne","Amy",61,"Global Wood Density Database","Pseudotsuga menziesii","SE_Asia","0.4"
"40","Zanne","Amy",61,"Global Wood Density Database","Pseudotsuga menziesii","SE_Asia","0.43"
"41","Zanne","Amy",61,"Global Wood Density Database","Quercus alba","USA","0.71"
"42","Zanne","Amy",61,"Global Wood Density Database","Quercus alba","SE_Asia","0.66"
"43","Zanne","Amy",61,"Global Wood Density Database","Quercus ilex","Spain","0.82"
"44","Zanne","Amy",61,"Global Wood Density Database","Quercus petraea","Europe","0.55965"
"45","Zanne","Amy",61,"Global Wood Density Database","Quercus petraea","SE_Asia","0.58"
"46","Zanne","Amy",61,"Global Wood Density Database","Quercus petraea","Indonesia","0.54"
"47","Zanne","Amy",61,"Global Wood Density Database","Quercus rubra","USA","0.66"
"48","Zanne","Amy",61,"Global Wood Density Database","Quercus velutina","USA","0.67"
"49","Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia","USA","0.71"
"50","Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia","China","0.681912"
"51","Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia","China","0.698271"
"52","Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia","China","0.652"
"53","Zanne","Amy",61,"Global Wood Density Database","Robinia pseudoacacia","China","0.681"
"54","Zanne","Amy",61,"Global Wood Density Database","Sorbus aucuparia","Europe","0.62853"
"55","Zanne","Amy",61,"Global Wood Density Database","Sorbus pohuashanensis","China","0.52521"
"56","Zanne","Amy",61,"Global Wood Density Database","Tilia cordata","Europe","0.42189"
"57","Zanne","Amy",61,"Global Wood Density Database","Ulmus minor","Europe","0.55104"
"58","Zanne","Amy",61,"Global Wood Density Database","Ulmus parviflora","China","0.773178"
"59","Zanne","Amy",61,"Global Wood Density Database","Ulmus parvifolia","Indonesia","0.73"
"60","Zanne","Amy",61,"Global Wood Density Database","Ulmus procera","Europe","0.441693"
"61","Zanne","Amy",61,"Global Wood Density Database","Ulmus pumila","China","0.550179"
"62","Zanne","Amy",61,"Global Wood Density Database","Ulmus pumila","China","0.537"
