"LastName","FirstName","DatasetID","Dataset","SpeciesName","AccSpeciesID","AccSpeciesName","ObservationID","ObsDataID","TraitID","TraitName","DataID","DataName","OriglName","OrigValueStr","OrigUnitStr","ValueKindName","OrigUncertaintyStr","UncertaintyName","Replicates","StdValue","UnitName","RelUncertaintyPercent","OrigObsDataID","ErrorRisk"
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471458,20147061,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471458,20147062,NA,"",59,"Latitude","Latitude","61.83399","","",NA,"",NA,61.83399,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471458,20147063,NA,"",60,"Longitude","Longitude","24.302074","","",NA,"",NA,24.302074,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471458,20147064,NA,"",61,"Altitude","Altitude","154","","",NA,"",NA,154,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471458,20147065,NA,"",241,"Measurement date / sampling date","Sampling date","6/11/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471458,20147066,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471458,20147067,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471458,20147070,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","36.35206787","%","Single",NA,"",NA,0.363520679,"g/g",NA,NA,0.812891
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471458,20147079,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.79233932","%","Single",NA,"",NA,487.9233932,"mg/g",NA,NA,0.504387
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471458,20147080,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","17.38885498","g/g","Single",NA,"",NA,17.38885498,"g/g",NA,NA,0.708221
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471459,20147081,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471459,20147082,NA,"",59,"Latitude","Latitude","61.83399","","",NA,"",NA,61.83399,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471459,20147083,NA,"",60,"Longitude","Longitude","24.302074","","",NA,"",NA,24.302074,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471459,20147084,NA,"",61,"Altitude","Altitude","154","","",NA,"",NA,154,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471459,20147085,NA,"",241,"Measurement date / sampling date","Sampling date","6/11/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471459,20147086,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471459,20147087,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471459,20147090,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","33.39938665","%","Single",NA,"",NA,0.333993866,"g/g",NA,NA,0.654329
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471459,20147099,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","48.45072556","%","Single",NA,"",NA,484.5072556,"mg/g",NA,NA,0.4791
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471459,20147100,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","19.27023697","g/g","Single",NA,"",NA,19.27023697,"g/g",NA,NA,0.521353
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471460,20147101,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","sun exposed","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471460,20147102,NA,"",59,"Latitude","Latitude","61.83399","","",NA,"",NA,61.83399,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471460,20147103,NA,"",60,"Longitude","Longitude","24.302074","","",NA,"",NA,24.302074,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471460,20147104,NA,"",61,"Altitude","Altitude","154","","",NA,"",NA,154,"m",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471460,20147105,NA,"",241,"Measurement date / sampling date","Sampling date","6/11/2012","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471460,20147106,NA,"",327,"Treatment exposition","Exposition","natural environment","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471460,20147107,NA,"",413,"Plant developmental status / plant age / maturity / plant life stage","Maturity","mature","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471460,20147110,47,"Leaf dry mass per leaf fresh mass (leaf dry matter content, LDMC)",258,"Leaf dry matter content per leaf water-saturated mass (LDMC)","LDMC [%]","37.88575181","%","Single",NA,"",NA,0.378857518,"g/g",NA,NA,0.908066
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471460,20147119,13,"Leaf carbon (C) content per leaf dry mass",14,"Leaf carbon content per dry mass","C [%]","49.06203842","%","Single",NA,"",NA,490.6203842,"mg/g",NA,NA,0.559464
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471460,20147120,146,"Leaf carbon/nitrogen (C/N) ratio",455,"Leaf carbon/nitrogen (C/N) ratio","C/N ratio","16.90569496","g/g","Single",NA,"",NA,16.90569496,"g/g",NA,NA,0.868265
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471461,20147121,NA,"",443,"Canopy position: sun vers. Shade leaf qualifier, light exposure","Canopy position","shaded","","",NA,"",NA,NA,"",NA,NA,NA
"Lukes","Petr",311,"Structural and biochemical leaf traits of boreal tree species in Finland ","Betula pendula",7356,"Betula pendula",2471461,20147122,NA,"",59,"Latitude","Latitude","61.83399","","",NA,"",NA,61.83399,"",NA,NA,NA
